slot	source_name	source_url	source_license	target_count	notes
1	loghub_apache	https://github.com/logpai/loghub/blob/master/Apache/Apache_2k.log	unknown	130	repo=logpai/loghub
2	loghub_linux	https://github.com/logpai/loghub/blob/master/Linux/Linux_2k.log	unknown	120	repo=logpai/loghub
3	loghub_openssh	https://github.com/logpai/loghub/blob/master/OpenSSH/OpenSSH_2k.log	unknown	110	repo=logpai/loghub
4	loghub_hadoop	https://github.com/logpai/loghub/blob/master/Hadoop/Hadoop_2k.log	unknown	110	repo=logpai/loghub
5	loghub_windows	https://github.com/logpai/loghub/blob/master/Windows/Windows_2k.log	unknown	110	repo=logpai/loghub
6	k8s_failure_synthetic	https://raw.githubusercontent.com/ilyasstrh/k8s-failure-dataset-generator/refs/heads/main/dataSynthetic.csv	unknown	110	check_license; originally noted SWE-bench/SWE-bench
7	kaggle_aws_cloudtrails_flaws	https://www.kaggle.com/datasets/nobukim/aws-cloudtrails-dataset-from-flaws-cloud/data	unknown	110	kaggle dataset page
8	kaggle_firewall_logs	https://www.kaggle.com/datasets/sondosaabed/firewall-logs	unknown	100	kaggle dataset page
9	hf_database_query_logs_synthetic	https://huggingface.co/datasets/robworks-software/database-query-logs-synthetic/viewer	unknown	100	hf dataset page
